,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
10,https://photos.bandsintown.com/thumb/11861163.jpeg,https://media.bandsintown.com/110x110/11861163.webp,https://www.bandsintown.com/e/105615689-gun-official-at-quasimodo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,GUN - Official,Quasimodo,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105615689-gun-official-at-quasimodo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1411809-gun-official?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
11,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.webp,https://www.bandsintown.com/e/1032886737-gigi-masin-at-zenner-biergarten-und-weingarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,GIGI MASIN,Zenner Biergarten und Weingarten,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032886737-gigi-masin-at-zenner-biergarten-und-weingarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/683954-gigi-masin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
12,https://photos.bandsintown.com/thumb/16271458.jpeg,https://media.bandsintown.com/110x110/16271458.webp,https://www.bandsintown.com/e/105123747-pond-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Pond,Hole44,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105123747-pond-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/110234-pond?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,63,63,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
13,https://photos.bandsintown.com/thumb/306290.jpeg,https://media.bandsintown.com/110x110/306290.webp,https://www.bandsintown.com/e/1032886659-marco-shuttle-at-zenner-biergarten-und-weingarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,marco shuttle,Zenner Biergarten und Weingarten,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032886659-marco-shuttle-at-zenner-biergarten-und-weingarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/586217-marco-shuttle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
14,https://photos.bandsintown.com/thumb/8035137.jpeg,https://media.bandsintown.com/110x110/8035137.webp,https://www.bandsintown.com/e/1031435362-stoned-jesus-at-frannz-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Stoned Jesus,Frannz Club,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031435362-stoned-jesus-at-frannz-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/573571-stoned-jesus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,49,49,2024-10-10T19:30:00,Europe/Berlin,datetime,en,
15,https://photos.bandsintown.com/thumb/10282013.jpeg,https://media.bandsintown.com/110x110/10282013.webp,https://www.bandsintown.com/e/1032742580-atrin-madani-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Atrin Madani,BAR JEDER VERNUNFT,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032742580-atrin-madani-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15472114-atrin-madani?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
16,https://photos.bandsintown.com/thumb/17974627.jpeg,https://media.bandsintown.com/110x110/17974627.webp,https://www.bandsintown.com/e/105874572-frank-muschalle-at-kultur-in-der-petruskirche-petruskirche-oberhofer-platz-berlin-lichterfelde?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Frank Muschalle,Kultur in der Petruskirche – Petruskirche · Oberhofer Platz · Berlin-Lichterfelde,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105874572-frank-muschalle-at-kultur-in-der-petruskirche-petruskirche-oberhofer-platz-berlin-lichterfelde?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15535489-frank-muschalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,2024-10-10T22:30:00
17,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.webp,https://www.bandsintown.com/e/105995345-the-usual-boys-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,The Usual Boys,Urban Spree,False,VICEFEST BERLIN 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105995345-the-usual-boys-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15395632-the-usual-boys?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,2024-10-10T23:30:00
18,https://photos.bandsintown.com/thumb/7041363.jpeg,https://media.bandsintown.com/110x110/7041363.webp,https://www.bandsintown.com/e/105562327-monty-franklin-at-tempodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Monty Franklin,Tempodrom,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105562327-monty-franklin-at-tempodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/7265569-monty-franklin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-10T20:00:00,Europe/Berlin,datetime,en,2024-10-10T21:30:00
19,https://photos.bandsintown.com/thumb/17712832.jpeg,https://media.bandsintown.com/110x110/17712832.webp,https://www.bandsintown.com/e/105774975-saturno-4000-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Saturno 4000,Lido,False,Saturno 4000 (psych/groove) *live* at Lido - Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105774975-saturno-4000-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15547075-saturno-4000?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-10T20:00:00,Europe/Berlin,datetime,en,2024-10-10T23:30:00
20,https://photos.bandsintown.com/thumb/9619974.jpeg,https://media.bandsintown.com/110x110/9619974.webp,https://www.bandsintown.com/e/1031126800-konrad-kuechenmeister-at-monarch?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Konrad Kuechenmeister,Monarch,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031126800-konrad-kuechenmeister-at-monarch?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/439348-konrad-kuechenmeister?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
21,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.webp,https://www.bandsintown.com/e/1032765635-ronja-at-silent-green-kulturquartier?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Ronja,silent green Kulturquartier,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032765635-ronja-at-silent-green-kulturquartier?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/107752-ronja?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
22,https://photos.bandsintown.com/thumb/12101299.jpeg,https://media.bandsintown.com/110x110/12101299.webp,https://www.bandsintown.com/e/105827956-alma-naidu-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Alma Naidu,BAR JEDER VERNUNFT,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105827956-alma-naidu-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15498801-alma-naidu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
23,https://photos.bandsintown.com/thumb/7431495.jpeg,https://media.bandsintown.com/110x110/7431495.webp,https://www.bandsintown.com/e/1032484624-bob-dylan-at-uber-eats-music-hall?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Bob Dylan,Uber Eats Music Hall,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032484624-bob-dylan-at-uber-eats-music-hall?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/487-bob-dylan?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,218,218,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
24,https://photos.bandsintown.com/thumb/17107188.jpeg,https://media.bandsintown.com/110x110/17107188.webp,https://www.bandsintown.com/e/105523559-the-driver-era-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,The Driver Era,Astra Kulturhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105523559-the-driver-era-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15327877-the-driver-era?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,118,118,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
25,https://photos.bandsintown.com/thumb/17987701.jpeg,https://media.bandsintown.com/110x110/17987701.webp,https://www.bandsintown.com/e/1032809970-maryam.fyi-at-maschinenhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Maryam.fyi,Maschinenhaus in der Kulturbrauerei,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032809970-maryam.fyi-at-maschinenhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15556175-maryam.fyi?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
26,https://photos.bandsintown.com/thumb/15867749.jpeg,https://media.bandsintown.com/110x110/15867749.webp,https://www.bandsintown.com/e/1032270802-nico-play-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Nico Play,Prachtwerk,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032270802-nico-play-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15529383-nico-play?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
27,https://photos.bandsintown.com/thumb/6927974.jpeg,https://media.bandsintown.com/110x110/6927974.webp,https://www.bandsintown.com/e/1030802414-oum-shatt-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,OUM SHATT,Lido,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030802414-oum-shatt-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/7654451-oum-shatt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,29,29,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
28,https://photos.bandsintown.com/thumb/17961367.jpeg,https://media.bandsintown.com/110x110/17961367.webp,https://www.bandsintown.com/e/105314084-el-flecha-negra-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,El Flecha Negra,Badehaus Berlin,False,10 años Fiesta Tour,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105314084-el-flecha-negra-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11788243-el-flecha-negra?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
29,https://photos.bandsintown.com/thumb/16473833.jpeg,https://media.bandsintown.com/110x110/16473833.webp,https://www.bandsintown.com/e/105914119-carlo-karacho-at-west-germany?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Carlo Karacho,West Germany,False,No Kiddin' Festival,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105914119-carlo-karacho-at-west-germany?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15537672-carlo-karacho?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,9,9,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
30,https://photos.bandsintown.com/thumb/16792404.jpeg,https://media.bandsintown.com/110x110/16792404.webp,https://www.bandsintown.com/e/1032811252-siovo-at-berghain-kantine?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,siovo,Berghain Kantine,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032811252-siovo-at-berghain-kantine?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15542292-siovo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
31,https://photos.bandsintown.com/thumb/16252427.jpeg,https://media.bandsintown.com/110x110/16252427.webp,https://www.bandsintown.com/e/105545590-rafa-vidal-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Rafa Vidal,Astra Kulturhaus,False,almost monday @ Astra Kulturhaus,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105545590-rafa-vidal-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15466443-rafa-vidal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
32,https://photos.bandsintown.com/thumb/16920813.jpeg,https://media.bandsintown.com/110x110/16920813.webp,https://www.bandsintown.com/e/1032874992-your-favorite-color-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Your favorite color,Astra Kulturhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032874992-your-favorite-color-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3581404-your-favorite-color?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
